Date,SPY_Close,SPY_Volume,QQQ_Close,QQQ_Volume,BTC_Close,BTC_Volume,ETH_Close,ETH_Volume
2024-03-01,523.07,1473501100,444.01,905018600,71333.65,1446417844950.0,3647.86,670105166249.0
2024-04-01,501.98,1593138200,424.59,1066502500,60636.86,1016068331704.0,3012.29,480678795896.0
2024-05-01,527.37,1153206200,450.71,730428700,67491.41,874291509757.0,3760.03,494712697510.0
2024-06-01,544.22,888367600,479.11,548332200,62678.29,726773965644.0,3432.89,401807474721.0
2024-07-01,550.81,1038465500,471.07,801528400,64619.25,953395573307.0,3231.3,496826192549.0
2024-08-01,563.68,1244599000,476.27,908585600,58969.9,1043105485208.0,2513.39,535770895767.0
2024-09-01,573.76,1044988300,488.07,694688500,63329.5,879117914822.0,2603.06,438144022015.0
2024-10-01,568.64,976068800,483.85,660176300,70215.19,993732418048.0,2515.8,500885085548.0
2024-11-01,602.55,901760600,509.74,567617900,96449.05,2055808875264.0,3705.71,1029930619790.0
2024-12-01,586.08,1059516700,511.23,627410500,93429.2,2057355570135.0,3332.53,1118659048135.0
